label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
lentil,Delhi,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
lentil,Puducherry,1.0,national placeholder estimate (no dataset covers this crop),22000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),300.0,20,45,False,national
pomegranate,Andhra Pradesh,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Arunachal Pradesh,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Assam,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Bihar,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Chhattisgarh,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Goa,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Gujarat,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Haryana,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Himachal Pradesh,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Jammu and Kashmir,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Jharkhand,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Karnataka,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Kerala,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Madhya Pradesh,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Maharashtra,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Manipur,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Meghalaya,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Mizoram,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Nagaland,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Odisha,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Punjab,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Rajasthan,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Sikkim,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Tamil Nadu,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Telangana,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Tripura,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Uttar Pradesh,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Uttarakhand,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,West Bengal,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Delhi,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Puducherry,10.79,Indian Horticulture Database / National Horticulture Board (2014-15),150000.0,national placeholder estimate (no dataset covers this crop),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
banana,Andhra Pradesh,60.0,"state (Andhra Pradesh, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Arunachal Pradesh,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Assam,18.075556,"state (Assam, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Bihar,15.212609,"state (Bihar, crop_yield.csv, 2007)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Chhattisgarh,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,national
banana,Goa,13.095,"state (Goa, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Gujarat,73.762857,"state (Gujarat, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Haryana,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Himachal Pradesh,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Jammu and Kashmir,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Jharkhand,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Karnataka,25.061724,"state (Karnataka, crop_yield.csv, 2011)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Kerala,8.815,"state (Kerala, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Madhya Pradesh,47.165,"state (Madhya Pradesh, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Maharashtra,57.568571,"state (Maharashtra, crop_yield.csv, 2003)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Manipur,13.711111,"state (Manipur, crop_yield.csv, 2018)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Meghalaya,10.730909,"state (Meghalaya, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Mizoram,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Nagaland,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Odisha,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Punjab,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Rajasthan,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Sikkim,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Tamil Nadu,42.708438,"state (Tamil Nadu, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Telangana,59.124231,"state (Telangana, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Tripura,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Uttar Pradesh,46.335806,"state (Uttar Pradesh, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Uttarakhand,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,West Bengal,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Delhi,35.0,national placeholder estimate (no dataset covers this crop),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Puducherry,32.766667,"state (Puducherry, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
mango,Andhra Pradesh,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Arunachal Pradesh,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Assam,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Bihar,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Chhattisgarh,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Goa,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Gujarat,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Haryana,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Himachal Pradesh,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Jammu and Kashmir,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Jharkhand,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Karnataka,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Kerala,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Madhya Pradesh,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Maharashtra,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Manipur,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Meghalaya,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Mizoram,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Nagaland,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Odisha,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Punjab,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Rajasthan,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Sikkim,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Tamil Nadu,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Telangana,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Tripura,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Uttar Pradesh,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Uttarakhand,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,West Bengal,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Delhi,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Puducherry,8.49,Indian Horticulture Database / National Horticulture Board (2014-15),90000.0,national placeholder estimate (no dataset covers this crop),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
grapes,Andhra Pradesh,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Arunachal Pradesh,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Assam,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Bihar,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Chhattisgarh,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Goa,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Gujarat,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Haryana,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Himachal Pradesh,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Jammu and Kashmir,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Jharkhand,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Karnataka,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Kerala,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Madhya Pradesh,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Maharashtra,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Manipur,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Meghalaya,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Mizoram,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Nagaland,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Odisha,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Punjab,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Rajasthan,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Sikkim,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Tamil Nadu,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Telangana,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Tripura,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Uttar Pradesh,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Uttarakhand,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,West Bengal,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Delhi,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Puducherry,26.28,Indian Horticulture Database / National Horticulture Board (2014-15),200000.0,national placeholder estimate (no dataset covers this crop),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
watermelon,Andhra Pradesh,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Arunachal Pradesh,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Assam,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Bihar,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Chhattisgarh,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Goa,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Gujarat,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Haryana,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Himachal Pradesh,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Jammu and Kashmir,25.0,national placeholder estimate (no dataset covers this crop),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
