label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
lentil,Nagaland,0.825556,"state (Nagaland, crop_yield.csv, 2019)",31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,state
lentil,Odisha,0.535714,"state (Odisha, crop_yield.csv, 2019)",31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,False,state
lentil,Punjab,0.5,"state (Punjab, crop_yield.csv, 2019)",68559.76,"state (Punjab, CACP C2, 2018-19)",,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,state
lentil,Rajasthan,0.8064655454545453,national fallback (crop_benchmarks_MASTER.csv),31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,national
lentil,Sikkim,0.8064655454545453,national fallback (crop_benchmarks_MASTER.csv),31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,False,national
lentil,Tamil Nadu,1.063929,"state (Tamil Nadu, crop_yield.csv, 2015)",31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,False,state
lentil,Telangana,0.35,"state (Telangana, crop_yield.csv, 2015)",31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,state
lentil,Tripura,0.7375,"state (Tripura, crop_yield.csv, 2019)",31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,state
lentil,Uttar Pradesh,0.910541,"state (Uttar Pradesh, crop_yield.csv, 2019)",38679.23,"state (Uttar Pradesh, CACP C2, 2018-19)",,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,state
lentil,Uttarakhand,0.751538,"state (Uttarakhand, crop_yield.csv, 2020)",18183.94,"state (Uttarakhand, CACP C2, 2007-08)",,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,state
lentil,West Bengal,0.749048,"state (West Bengal, crop_yield.csv, 2019)",31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,True,state
lentil,Delhi,0.8064655454545453,national fallback (crop_benchmarks_MASTER.csv),31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,False,national
lentil,Puducherry,0.8064655454545453,national fallback (crop_benchmarks_MASTER.csv),31875.381666666668,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),300.0,20,45,False,national
pomegranate,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Assam,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Bihar,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Goa,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Haryana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Kerala,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Manipur,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Odisha,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Punjab,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Telangana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Tripura,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Delhi,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
banana,Andhra Pradesh,60.0,"state (Andhra Pradesh, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Arunachal Pradesh,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Assam,18.075556,"state (Assam, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Bihar,15.212609,"state (Bihar, crop_yield.csv, 2007)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Chhattisgarh,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,national
banana,Goa,13.095,"state (Goa, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Gujarat,73.762857,"state (Gujarat, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Haryana,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Himachal Pradesh,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Jammu and Kashmir,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Jharkhand,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Karnataka,25.061724,"state (Karnataka, crop_yield.csv, 2011)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Kerala,8.815,"state (Kerala, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Madhya Pradesh,47.165,"state (Madhya Pradesh, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Maharashtra,57.568571,"state (Maharashtra, crop_yield.csv, 2003)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Manipur,13.711111,"state (Manipur, crop_yield.csv, 2018)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Meghalaya,10.730909,"state (Meghalaya, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Mizoram,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Nagaland,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Odisha,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Punjab,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Rajasthan,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Sikkim,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Tamil Nadu,42.708438,"state (Tamil Nadu, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Telangana,59.124231,"state (Telangana, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Tripura,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Uttar Pradesh,46.335806,"state (Uttar Pradesh, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
banana,Uttarakhand,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,West Bengal,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Delhi,34.94223193333333,national fallback (crop_benchmarks_MASTER.csv),56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,False,national
banana,Puducherry,32.766667,"state (Puducherry, crop_yield.csv, 2019)",56000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",32.9782,"national (crop_price_data.csv, 2025-26)",1800.0,26,110,True,state
mango,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Assam,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Bihar,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Goa,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Haryana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Kerala,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Manipur,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Odisha,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Punjab,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Telangana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
mango,Tripura,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Delhi,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,False,national
mango,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),43.6761,"national (crop_price_data.csv, 2025-26)",900.0,27,90,True,national
grapes,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Assam,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Bihar,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Goa,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Haryana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Kerala,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Manipur,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Odisha,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Punjab,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Telangana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,True,national
grapes,Tripura,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Delhi,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
grapes,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",700.0,20,70,False,national
watermelon,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Assam,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
watermelon,Bihar,,national fallback (crop_benchmarks_MASTER.csv),50000.0,"national estimate (horticulture cost table, no CACP data exists for this crop)",11.8423,"national (crop_price_data.csv, 2025-26)",500.0,25,45,False,national
