label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
lentil,Haryana,0.9,"state (Haryana, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Himachal Pradesh,0.908888889,"state (Himachal Pradesh, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Jammu and Kashmir,1.44,"state (Jammu and Kashmir, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Jharkhand,0.8275,"state (Jharkhand, crop_yield.csv, 2019)",5027.35,"state (Jharkhand, CACP C2, 2004-05)",67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Karnataka,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Kerala,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Madhya Pradesh,0.689591837,"state (Madhya Pradesh, crop_yield.csv, 2019)",37531.93,"state (Madhya Pradesh, CACP C2, 2021-22)",67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Maharashtra,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Manipur,0.92,"state (Manipur, crop_yield.csv, 2018)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Meghalaya,1.322857143,"state (Meghalaya, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Mizoram,1.19,"state (Mizoram, crop_yield.csv, 2005)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Nagaland,0.825555556,"state (Nagaland, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Odisha,0.535714286,"state (Odisha, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Puducherry,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Punjab,0.5,"state (Punjab, crop_yield.csv, 2019)",68559.76,"state (Punjab, CACP C2, 2018-19)",67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Rajasthan,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Sikkim,0.7382277891152341,national fallback (crop_benchmarks_MASTER.csv),9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,national
lentil,Tamil Nadu,1.063928571,"state (Tamil Nadu, crop_yield.csv, 2015)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Telangana,0.35,"state (Telangana, crop_yield.csv, 2015)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Tripura,0.7375,"state (Tripura, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Uttar Pradesh,0.910540541,"state (Uttar Pradesh, crop_yield.csv, 2019)",38679.23,"state (Uttar Pradesh, CACP C2, 2018-19)",67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,Uttarakhand,0.751538462,"state (Uttarakhand, crop_yield.csv, 2020)",18183.94,"state (Uttarakhand, CACP C2, 2007-08)",67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
lentil,West Bengal,0.749047619,"state (West Bengal, crop_yield.csv, 2019)",9649.4475,national fallback (crop_benchmarks_MASTER.csv),67.93155,"national (crop_price_data.csv, 2025-26)",179.7,20,45,True,state
pomegranate,Andhra Pradesh,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Arunachal Pradesh,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Assam,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Bihar,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Chhattisgarh,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Delhi,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Goa,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Gujarat,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Haryana,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Himachal Pradesh,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Jammu and Kashmir,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Jharkhand,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Karnataka,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Kerala,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Madhya Pradesh,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Maharashtra,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Manipur,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Meghalaya,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Mizoram,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Nagaland,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Odisha,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Puducherry,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Punjab,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Rajasthan,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Sikkim,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Tamil Nadu,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Telangana,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Tripura,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Uttar Pradesh,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,Uttarakhand,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
pomegranate,West Bengal,10.79,national fallback (crop_benchmarks_MASTER.csv),150000.0,national fallback (crop_benchmarks_MASTER.csv),90.4526,"national (crop_price_data.csv, 2025-26)",800.0,22,60,False,national
banana,Andhra Pradesh,60.0,"state (Andhra Pradesh, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Arunachal Pradesh,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Assam,18.07555556,"state (Assam, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Bihar,15.2126087,"state (Bihar, crop_yield.csv, 2007)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Chhattisgarh,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Delhi,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Goa,13.095,"state (Goa, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Gujarat,73.76285714,"state (Gujarat, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Haryana,0.0,"state (Haryana, crop_yield.csv, 2003)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Himachal Pradesh,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Jammu and Kashmir,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Jharkhand,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Karnataka,25.06172414,"state (Karnataka, crop_yield.csv, 2011)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Kerala,8.815,"state (Kerala, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Madhya Pradesh,47.165,"state (Madhya Pradesh, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Maharashtra,57.56857143,"state (Maharashtra, crop_yield.csv, 2003)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Manipur,13.71111111,"state (Manipur, crop_yield.csv, 2018)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Meghalaya,10.73090909,"state (Meghalaya, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Mizoram,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Nagaland,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Odisha,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Puducherry,32.76666667,"state (Puducherry, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Punjab,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Rajasthan,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Sikkim,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Tamil Nadu,42.7084375,"state (Tamil Nadu, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Telangana,59.12423077,"state (Telangana, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Tripura,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,Uttar Pradesh,46.33580645,"state (Uttar Pradesh, crop_yield.csv, 2019)",56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,state
banana,Uttarakhand,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
banana,West Bengal,29.22715034724468,national fallback (crop_benchmarks_MASTER.csv),56000.0,national fallback (crop_benchmarks_MASTER.csv),32.978199999999994,"national (crop_price_data.csv, 2025-26)",633.0,26,110,True,national
mango,Andhra Pradesh,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Arunachal Pradesh,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Assam,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Bihar,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Chhattisgarh,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Delhi,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Goa,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Gujarat,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Haryana,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Himachal Pradesh,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Jammu and Kashmir,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Jharkhand,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Karnataka,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Kerala,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Madhya Pradesh,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Maharashtra,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Manipur,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Meghalaya,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Mizoram,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Nagaland,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Odisha,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Puducherry,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Punjab,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Rajasthan,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Sikkim,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Tamil Nadu,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Telangana,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Tripura,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Uttar Pradesh,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,Uttarakhand,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
mango,West Bengal,8.49,national fallback (crop_benchmarks_MASTER.csv),90000.0,national fallback (crop_benchmarks_MASTER.csv),43.676100000000005,"national (crop_price_data.csv, 2025-26)",583.4,27,90,False,national
grapes,Andhra Pradesh,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Arunachal Pradesh,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Assam,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Bihar,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Chhattisgarh,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Delhi,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Goa,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Gujarat,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Haryana,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Himachal Pradesh,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Jammu and Kashmir,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Jharkhand,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Karnataka,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Kerala,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Madhya Pradesh,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Maharashtra,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Manipur,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
grapes,Meghalaya,26.28,national fallback (crop_benchmarks_MASTER.csv),200000.0,national fallback (crop_benchmarks_MASTER.csv),73.016,"national (crop_price_data.csv, 2025-26)",375.3,20,70,False,national
